/ Event ID    T_measured(GeV)
1416596291	-660000.250000
1416596291	-1550067.000000
1416596291	-594067.500000
1416596291	-284298.000000
1416596291	-437243.000000
1416596291	-664091.062500
1416596320	-655794.000000
1416596320	-220510.500000
1416596320	-179617.750000
1416596358	-291882.812500
1416596358	-961282.000000
1416596358	-286766.750000
1416596358	-1192592.500000
1416596358	-74563.250000
1416596358	-210284.468750
1416596387	-565762.000000
1416596387	-459082.156250
1416596387	-766492.500000
1416596387	-332760.500000
1416596416	-357955.000000
1416596416	-1052880.000000
1416596416	-200035.875000
1416596416	-500660.000000
1416596444	-431472.375000
1416596444	-26812.734375
1416596444	-291116.500000
1416596444	-365327.687500
1416596444	-205746.000000
1416596444	-1777873.625000
1416596444	-1512813.500000
1416596473	-967201.500000
1416596473	-1229618.000000
1416596473	-149425.000000
1416596473	-544975.500000
1416596473	-878535.000000
1416596473	-551060.000000
1416596473	-866014.000000
1416596473	-497736.093750
1416596502	-712414.000000
1416596502	-447990.875000
1416596502	-883104.500000
1416596502	-697606.000000
1416596502	-755075.625000
1416596540	-69433.750000
1416596540	-1020064.000000
1416596540	-103474.250000
1416596540	-249396.500000
1416596540	-162542.625000
1416596540	-261976.750000
1416596540	-500140.000000
1416596540	-790183.000000
1416596540	-121914.625000
1416596540	-208762.625000
1416596569	-223883.531250
1416596569	-156692.500000
1416596569	-347199.000000
1416596569	-274919.500000
1416596569	-997971.312500
1416596569	-514106.000000
1416596569	-796035.000000
1416596599	-446695.000000
1416596607	-163764.796875
1416596607	-414566.000000
1416596607	-425344.000000
1416596607	-892708.000000
1416596607	-824050.000000
1416596607	-437434.500000
1416596645	-497535.000000
1416596693	-463607.375000
1416596693	-556894.000000
1416596693	-212730.000000
1416596693	-182088.000000
1416596693	-373395.000000
1416596693	-231422.312500
1416596693	-182547.500000
1416596693	-1393739.000000
1416596693	-89523.500000
1416596732	-576181.875000
1416596732	-406934.000000
1416596732	-396991.062500
1416596732	-1955740.000000
1416596732	-1048574.000000
1416596732	-388319.375000
1416596760	-618842.500000
1416596760	-79725.828125
1416596760	-150586.750000
1416596760	-46263.500000
1416596760	-673800.000000
1416596761	-116241.562500
1416596799	-1005103.000000
1416596818	-129525.500000
1416596818	-1053822.375000
1416596818	-182128.781250
1416596818	-119629.500000
1416596856	-127270.500000
1416596856	-278162.000000
1416596856	-88029.281250
1416596856	-435263.000000
1416596856	-314383.125000
1416596885	-313818.875000
1416596885	-372467.000000
1416596885	-1430458.500000
1416596914	-502208.000000
1416596914	-410103.906250
1416596914	-133690.500000
1416596914	-203269.671875
1416596952	-1170057.000000
1416596952	-281807.281250
1416596952	-269840.156250
1416596952	-591308.937500
1416596952	-316963.625000
1416596981	9662.062500
1416596981	-365722.000000
1416596981	-784498.000000
1416596981	-551239.500000
1416596981	-62478.500000
1416596981	-825334.000000
1416597001	-227975.000000
1416597010	-868156.562500
1416597010	-307212.250000
1416597010	-230928.000000
1416597010	-131879.125000
1416597038	-1523218.000000
1416597038	-407728.000000
1416597038	-75421.562500
1416597038	-37255.250000
1416597038	-90761.187500
1416597038	-856608.000000
1416597077	-1648.423828
1416597077	-136796.500000
1416597077	-101964.890625
1416597077	-490090.000000
1416597077	-143344.500000
1416597077	-440331.000000
1416597077	-152615.000000
1416597096	-128644.890625
1416597096	-276845.000000
1416597124	-410507.625000
1416597124	-782278.000000
1416597124	-113743.703125
1416597125	-592228.187500
1416597125	-434436.000000
1416597125	-723623.500000
1416597153	-479400.500000
1416597153	-899589.000000
1416597153	-59755.687500
1416597172	-476118.000000
1416597172	-86822.484375
1416597172	-1525270.500000
1416597172	-180975.031250
1416597172	-348329.000000
1416597172	-692746.000000
1416597201	-698827.812500
1416597201	-245666.750000
1416597201	-523265.000000
1416597201	-885486.000000
1416597201	-297760.218750
1416597201	-261935.500000
1416597201	-275403.500000
1416597201	-480199.718750
1416597201	-726427.000000
1416597201	-662019.500000
1416597201	-535786.250000
1416597201	-1117372.000000
