  3.674  0.857  3.183  4.842  8.681  4.832  6.145  3.420 24.804  3.371  3.462  5.647
  0.420  0.734  0.756  3.341  2.880  9.562  3.024  6.382  4.057  1.383  1.247  4.496
  2.285  0.811  3.151  6.085  6.014  9.232  4.842  7.190  3.909  2.255  5.163  0.679
  0.547  9.382  0.270  1.323  2.716  3.347  3.145  0.996  1.447  2.178  0.660  2.111
  7.444  4.310  2.412 28.431  5.510  8.447  0.329  6.196  4.146  5.783  4.937  5.892
  0.492  8.646  1.064  0.458  4.083  0.223  8.115  1.859  2.354  1.998 42.175  6.635
  8.055  5.845 10.277 25.664  0.623  7.669  5.431 90.273  6.788  6.768  3.907  1.772
  4.529 10.067  1.169  0.232  2.170  3.489  4.784  2.499  3.696  2.697  2.276  2.473
  0.668  4.256  8.228  4.747 91.306  3.441  7.025  8.237  9.325  3.213  3.816105.064
 20.209  0.829  4.949  4.437  2.548  3.354  5.005  5.002  1.561  0.783  6.501  4.140
  5.128  7.178  9.395  8.822  3.288  7.584  5.881  3.914  0.197 10.206  5.101  6.720
 86.440 60.131  0.340  0.636  5.617  4.080  4.439  2.871  5.934  2.620  2.933  4.953
  1.526  6.920 10.512 53.111 95.072  3.264  4.479 16.909  5.435  5.083  5.766  5.188
  1.301  2.581  0.155  5.860  1.128  1.945  4.492  0.764  1.551  4.207  3.640 22.942
  4.681  4.242 84.093 19.993 17.736  5.159  1.425  0.244  8.037  3.276  4.521  5.190
 92.511  2.920  6.734  5.712 15.616  4.986  6.533  5.229  5.063  7.060  7.185  1.928
  4.242  4.800  1.221  3.796  9.046  4.791  2.886  4.980  3.159  9.182  2.356  3.356
  2.803  3.975  2.887  8.115  6.218 11.915  2.561  3.779  3.351  1.537  6.729  4.139
  3.633  4.033  4.819  7.930  4.937  6.079  1.559 13.066 10.853  3.712  6.480  3.652
  5.113  2.682  6.325  3.636  2.480  6.646 89.211  3.041  9.638  2.173  4.284 18.270
  1.984 13.182  8.485  3.470  5.617  3.440  4.488  4.895  3.856  3.528  0.000  0.000
  0.000  0.000  4.330  5.602  4.746 12.538  9.348  6.378  6.945  2.068  8.183  4.195
  1.583  6.586 10.446  5.134  5.095  4.786  4.893  4.621  3.585  5.243  0.000  0.000
  0.000  0.000  4.876  5.385  5.293  4.104  6.106  6.242  2.160  1.062  3.333  2.772
  4.093  1.695 10.162 12.060  4.159  5.520  7.528  5.553  3.009 85.426  0.000  0.000
  0.000  0.000  3.190  4.541  5.272  2.229 96.499  2.971  3.508  2.227  2.796  5.086
  2.097  2.428 12.622  4.260  2.791  7.833  6.657  5.432  5.210  6.546  0.000  0.000
  0.000  0.000  2.989  3.954 19.210  5.377  5.372  3.577  9.041  1.431  1.261  3.253
 11.849  5.941  6.001  7.172 16.239  1.713  6.567  4.545  6.025 95.454 10.525  5.698
  3.446  6.474 12.762  7.238  2.428  6.009  6.041  2.180  2.045  1.657  2.508  2.044
  9.330 17.007  7.540 16.089  6.277  4.003  7.011 13.515  6.436  6.852  6.118  6.298
  1.680 62.692 12.720  7.912  5.861  4.876  2.178  7.128  4.874  6.510  8.689  2.153
  4.877  3.385  1.005  5.546  2.698  3.644  5.742  3.786  2.658  2.981  2.086  4.255
  6.836  4.195  6.611  2.222  3.430  6.086  3.654  5.113  4.236  4.512  1.793  1.492
  1.696  6.938  3.295  2.863 10.790  3.985  8.292  5.791  5.140  4.745  3.432  5.225
 13.007  8.965 18.708  3.480  1.979  2.568 13.285  7.674  4.271  4.061 37.199 16.633
  4.559  7.519  7.481  4.255  6.002  4.277  2.279 11.083 15.710 10.962  3.850  4.604
  3.538 10.223  3.880  3.753  9.980 21.034  4.242 16.839112.476  6.240  3.714  1.164
  1.836  3.346  3.758  8.854 10.401  5.309  5.922 20.198  7.413  4.881  5.894  5.449
 20.785  3.582  5.452  3.155  1.552  0.566 12.490  3.776  4.248  1.749  3.994  4.485
  3.579  5.303  3.203  5.184  4.484  3.111  3.452  3.712  3.940  3.558  2.728  7.841
  3.265  3.068 10.141  1.126  4.462  0.591  2.645  9.453  2.556  5.185  1.920  8.211
  1.290  4.423  5.794  4.399  4.990  8.955  9.036  9.703  9.030  7.655  8.945  2.226
 35.897  2.441  2.264  5.759  7.086  3.747  0.964  3.079  6.126  6.413  3.526  4.582
  6.259  4.441  2.729  3.760  9.014  5.076 13.635 21.151  3.378  4.447  3.634  5.360
  3.974  4.661 11.473  5.136  2.803  4.808  3.133  1.967  4.851  2.493  3.176  3.934
  2.185  4.844  8.181  5.607  6.952  9.090  5.674  5.406  7.686 13.807 12.452  4.361
 14.611  6.752 11.290  8.028 11.221  3.645  2.093  5.160 12.906  5.788  4.456  0.290
  8.002  3.839  1.947  3.391  5.139  4.279  5.607  6.877
  0.954  7.114  3.954  4.549  3.197  2.098  6.185  2.163
  3.146  3.090  2.836  4.728  7.799  3.609  5.482  3.147
  1.957  2.848  2.964  3.480  4.602  4.601  2.777  4.518
  2.185  4.918  6.139  3.751  5.685  3.572  3.445  3.652
  4.747  4.713  5.068  4.251  4.006  3.449 74.637  3.444
  0.235  3.916  3.914  5.360  4.841  0.306  3.460 26.376
  7.184  5.046  3.033  5.664  1.996  5.371  6.014101.167

