  3.617  0.846  3.044  4.671  8.570  4.774  6.071  3.389 24.524  3.322  3.415  5.553
  0.414  0.725  0.745  3.298  2.851  9.432  2.972  6.302  3.997  1.366  1.228  4.438
  2.245  0.800  3.113  5.871  5.941  9.140  4.790  7.070  3.848  2.219  5.122  0.670
  0.538  9.248  0.266  1.309  2.688  3.307  3.106  0.984  1.429  2.155  0.651  2.093
  7.316  4.245  2.383 28.089  5.428  8.346  0.324  6.063  4.089  5.705  4.878  5.801
  0.485  8.321  1.048  0.453  4.028  0.220  8.014  1.835  2.323  1.968 41.849  6.521
  7.924  5.753 10.189 25.355  0.614  7.561  5.359 89.186  6.693  6.669  3.854  1.737
  4.475  9.731  1.152  0.229  2.133  3.435  4.711  2.458  3.641  2.665  2.249  2.447
  0.663  4.196  8.120  4.675 90.207  3.389  6.919  8.138  9.167  3.164  3.765110.658
 20.085  0.816  4.893  4.369  2.517  3.313  4.937  4.939  1.539  0.773  6.522  4.076
  5.048  7.078  9.276  8.762  3.231  7.455  5.795  3.867  0.196 10.067  5.036  6.618
 85.400 60.130  0.335  0.627  5.536  4.031  4.362  2.820  5.844  2.576  2.890  4.859
  1.509  6.841 10.403 52.506 93.928  3.225  4.411 16.706  5.355  5.018  5.686  5.111
  1.279  2.539  0.152  5.779  1.114  1.910  4.409  0.753  1.526  4.137  3.590 22.687
  4.619  4.191 83.081 19.817 17.409  5.097  1.418  0.241  7.915  3.233  4.465  5.119
 91.397  2.877  6.653  5.631 15.396  4.967  6.436  5.147  4.978  6.955  7.064  1.904
  4.191  4.723  1.203  3.732  8.892  4.722  2.838  4.900  3.113  9.044  2.324  3.313
  2.764  3.922  2.839  7.998  6.124 11.741  2.523  3.719  3.296  1.511  6.628  4.074
  3.585  3.963  4.747  7.809  4.859  5.993  1.540 12.875 10.642  3.665  6.355  3.608
  5.056  2.643  6.236  3.571  2.443  6.540 88.137  2.987  9.498  2.136  4.214 18.028
  1.954 13.000  8.345  3.412  5.519  3.391  4.420  4.824  3.795  3.480  0.000  0.000
  0.000  0.000  4.270  5.520  4.680 12.324  9.215  6.280  6.827  2.031  8.076  4.138
  1.561  6.480 10.257  5.043  5.016  4.709  4.828  4.550  3.546  5.164  0.000  0.000
  0.000  0.000  4.810  5.314  5.223  4.040  5.998  6.148  2.130  1.045  3.277  2.727
  4.043  1.669  9.968 11.884  4.085  5.425  7.418  5.468  2.974 84.398  0.000  0.000
  0.000  0.000  3.151  4.470  5.195  2.199 95.338  2.924  3.459  2.182  2.747  5.002
  2.067  2.387 12.428  4.197  2.752  7.783  6.581  5.345  5.142  6.466  0.000  0.000
  0.000  0.000  2.949  3.901 18.965  5.283  5.282  3.516  8.892  1.407  1.238  3.205
 11.691  5.874  5.919  7.036 15.973  1.685  6.453  4.472  5.943 94.305 10.380  5.620
  3.397  6.338 12.520  7.126  2.390  5.899  5.948  2.150  2.011  1.627  2.464  2.018
  9.221 16.811  7.450 15.818  6.165  3.941  6.896 13.301  6.343  6.757  6.038  6.223
  1.657 61.985 12.506  7.816  5.775  4.796  2.144  7.024  4.790  6.393  8.567  2.115
  4.802  3.329  0.987  5.453  2.652  3.583  5.661  3.723  2.619  2.935  2.064  4.133
  6.734  4.116  6.513  2.188  3.374  5.995  3.608  5.042  4.174  4.451  1.767  1.468
  1.675  6.838  3.240  2.816 10.630  3.929  8.181  5.788  5.062  4.673  3.379  5.148
 12.858  8.834 18.465  3.433  1.951  2.533 13.086  7.563  4.208  4.013 36.656 16.422
  4.499  7.411  7.369  4.191  5.922  4.216  2.243 10.940 15.500 10.808  3.795  4.531
  3.480 10.091  3.825  3.707  9.827 20.701  4.191 16.559110.465  6.148  3.670  1.147
  1.806  3.299  3.698  8.716 10.247  5.227  5.839 19.895  7.329  4.815  5.799  5.370
 20.512  3.535  5.378  3.104  1.530  0.558 12.308  3.719  4.192  1.729  3.933  4.423
  3.520  5.233  3.161  5.104  4.415  3.064  3.407  3.668  3.876  3.503  2.690  7.707
  3.223  3.025  9.996  1.110  4.392  0.585  2.609  9.324  2.526  5.106  1.897  8.084
  1.272  4.351  5.700  4.309  4.914  8.836  8.890  9.589  8.885  7.527  8.813  2.197
 35.445  2.409  2.230  5.673  7.000  3.684  0.950  3.030  6.040  6.317  3.476  4.518
  6.163  4.385  2.685  3.695  8.875  4.992 13.448 20.882  3.327  4.385  3.575  5.275
  3.916  4.607 11.326  5.061  2.765  4.750  3.084  1.943  4.792  2.455  3.149  3.883
  2.153  4.777  8.065  5.518  6.857  8.993  5.606  5.337  7.567 13.617 12.268  4.301
 14.395  6.667 11.163  7.933 11.070  3.593  2.066  5.101 12.733  5.706  4.410  0.288
  7.874  3.783  1.921  3.340  5.072  4.219  5.555  6.865
  0.940  7.015  3.897  4.487  3.157  2.076  6.105  2.143
  3.110  3.046  2.796  4.661  7.710  3.568  5.425  3.107
  1.937  2.809  2.925  3.444  4.558  4.552  2.751  4.466
  2.163  4.846  6.066  3.714  5.631  3.534  3.400  3.589
  4.682  4.653  5.000  4.203  3.963  3.411 73.902  3.458
  0.232  3.848  3.799  5.278  4.786  0.302  3.406 25.833
  7.082  4.957  2.960  5.597  1.965  5.293  5.918 99.950

