  2.216  0.682  3.246  4.896  7.476  4.888  6.216  2.346 63.683  3.116  3.443  5.753
  0.383  0.630  0.727  2.058  2.724 10.884  2.671  6.410  3.981  1.399  1.850  2.297
  1.302  0.552  3.187  6.158  4.819  4.779  7.666  7.274  3.784  2.266  4.907  0.694
  0.539  1.402  0.271  1.294  2.686  3.386  3.144  0.983  1.413  2.155  0.670  2.139
  3.794  3.863  2.440 28.760  5.455  8.545  0.337  6.207  4.194  5.880  4.834  6.193
  0.488  8.655  0.989  0.452  4.084  0.225  8.172  1.869  4.461  2.007 42.510  6.160
  8.379  5.779 10.396 25.960  0.695  7.759  5.015 91.315  6.747  7.179  3.925  1.807
  4.582 10.112  1.097  0.252  2.071  3.422  4.817  2.529  3.886  2.667  2.208  2.502
  0.679  3.846  8.718  4.741 92.361  1.028  7.054  8.332 10.440  3.245  3.901104.354
 20.443  0.878  4.985  4.722  2.577  3.392  5.046  5.036  1.571  0.785  5.583  4.173
  5.206  7.136  8.813  8.924  3.225  7.656  5.706  3.959  0.198 10.302  5.327  6.837
 87.438 91.876  0.414  0.589  5.809  4.127  4.470  2.887  6.279  2.614  2.792  4.992
  1.420  6.893 15.398 53.724 96.170  3.302  4.345 17.130  5.712  5.155  5.762  5.378
  1.312  2.484  0.158  5.980  0.817  1.832  4.672  0.769  1.560  4.604  3.501 23.199
  4.355  4.291 85.064 20.367 17.973  5.218  1.432  0.247  8.113  3.312  4.730  5.230
 93.579  3.000  6.915  5.675 16.527  5.086  6.694  5.250  5.110  7.221  7.615  1.948
  4.291  4.721  1.250  3.967  9.104  4.837  2.762  5.238  3.142  9.346  2.464  3.426
  2.838  4.195  2.946  8.575  6.512 12.557  2.611  3.803  3.360  1.546  7.107  4.199
  3.545  4.315  4.759  8.421  4.927  6.266  1.577 13.494 16.932  3.831  7.986  3.769
  5.158  2.732  6.735  3.821  2.565  6.694 90.241  3.156 10.051  2.187  4.308 18.415
  1.897 14.842  9.117  3.539  5.649  3.479  4.526  4.997  4.020  3.560  0.000  0.000
  0.000  0.000  4.554  5.941  4.783 14.812  6.897  6.489  8.812  2.040  8.702  4.123
  1.537  7.530 10.011  5.110  5.310  4.902  4.886  4.704  3.647  5.773  0.000  0.000
  0.000  0.000  5.153  5.652  5.468  4.342  6.426  6.449  2.567  1.078  3.358  2.751
  4.258  1.756 13.036 12.808  4.320  5.639  7.610  5.665  2.965 86.413  0.000  0.000
  0.000  0.000  3.258  4.736  5.493  2.227 97.613  3.064  3.578  2.490  2.794  5.041
  2.248  2.550 12.732  4.293  2.810  7.821  6.451  5.630  5.547  6.711  0.000  0.000
  0.000  0.000  3.283  4.152 21.055  5.805  6.258  3.660  9.564  1.471  1.303  3.220
 11.855  6.056  6.054  7.207 16.387  1.731  7.189  4.616  6.236 96.557 11.029  5.823
  3.764  6.977 15.769  7.623  2.548  6.088  6.208  2.189  2.071  1.625  2.527  2.197
  9.065 17.215  7.621 16.444  6.309  4.032  7.281 14.038  6.634  6.930  6.162  6.317
  1.773 66.443 13.168  8.003  6.038  5.149  2.337  7.461  5.073  7.080  9.375  2.180
  4.894  3.455  1.008  5.601  2.727  3.662  5.659  3.865  2.763  3.211  2.030  5.494
  7.382  4.416  6.756  2.168  3.543  6.417  3.799  5.360  4.457  4.846  1.930  1.488
  1.721  6.934  3.504  2.907 10.859  4.093  8.692  5.893  5.382  4.882  3.531  5.259
 13.598  9.015 19.176  3.474  2.118  2.521 14.040  7.950  4.370  4.096 39.676 19.788
  4.395  7.965  8.389  3.988  6.268  4.340  2.457 11.233 16.538 11.604  3.609  4.660
  3.437 11.032  3.980  3.752 10.228 24.788  4.291 17.829113.775  6.716  3.757  1.041
  1.805  3.432  3.718 10.531 10.287  5.539  6.191 20.399  7.471  4.941  6.069  5.497
 23.463  3.595  5.654  3.409  1.637  0.607 10.585  3.631  4.625  1.592  3.971  4.196
  3.903  5.356  2.994  4.896  4.615  2.992  3.382  3.851  4.065  3.606  2.718  8.772
  3.356  3.629 11.400  1.181  4.478  0.635  2.645 10.000  2.595  5.238  1.943  9.902
  1.277  4.302  6.196  4.552  5.033  9.622  9.296  9.507  9.478  7.713  9.007  2.202
 36.189  2.451  2.283  5.823  7.497  3.818  0.991  3.117  5.992  4.864  3.414  4.633
  6.258  4.458  2.714  3.565  9.421  5.105 13.547 25.094  3.396  4.522  3.820  5.770
  3.994  4.754 11.281  5.049  2.656  5.101  2.947  1.996  4.809  2.511  3.178  2.676
  1.502  3.883  8.039  5.779  6.732  9.262  5.739  5.442  8.229 14.229 15.530  4.390
 14.536  6.595 11.363  8.112 11.511  3.581  2.057  5.153 10.086  6.179  4.496  0.295
  8.869  4.283  1.850  3.511  5.120  4.336  5.570  7.472
  1.100  5.842  4.044  4.518  3.271  2.039  6.027  1.996
  2.912  3.718  2.838  4.810  8.058  3.564  5.532  3.196
  2.301  2.501  2.977  3.567  4.683  4.557  1.930  4.656
  2.464  5.025  6.195  3.870  5.887  3.506  3.116  2.997
  5.106  4.632  5.487  4.203  4.011  3.142 74.406  3.434
  0.338  4.063  3.122  5.300  4.351  0.611  2.824  3.224
  7.613  4.396  3.158  5.643  1.974  5.055  5.981 62.135

