 delta for calibr coefs, delta=-1+mpi0t*weight/mpi0r
 0.04583 0.03521 0.12747 0.08818-0.00303 0.00000 0.00000 0.02154 0.00000 0.00880 0.00432 0.00495 0.00610 0.00437 0.00087-0.00288 0.00687-0.00258 0.01663 0.00113-0.00089 0.00000-0.00778 0.05207
 0.04397 0.04151 0.00000 0.08994 0.00554-0.00610-0.01732 0.04153 0.00181 0.00161-0.01308-0.00374-0.00810 0.01328 0.00249-0.00729 0.00316 0.00000 0.00252 0.00286-0.00381 0.00071-0.00677 0.01361
 0.03813 0.02800 0.00000 0.00000 0.00312 0.00000 0.00542 0.00000 0.00675-0.00256 0.00483 0.00137 0.01101 0.04015 0.01743-0.01532 0.00198 0.00000-0.00961-0.01659-0.01783-0.01527-0.01802 0.01556
 0.00794 0.00789 0.00000 0.00000-0.00043 0.00150-0.00159 0.00000 0.00199 0.00517 0.00343 0.01339 0.00000 0.04392 0.00851-0.00579-0.00021 0.00144 0.00099 0.01523-0.01180-0.00293 0.00583 0.00212
 0.03139 0.00835 0.00089 0.04700 0.00000 0.01192 0.00196 0.00000 0.01898 0.01909 0.01981-0.06033 0.00000-0.00821-0.01635-0.01011 0.00000 0.00000 0.00540-0.00020-0.00588-0.01989-0.03942-0.00465
-0.00290 0.00256 0.00429 0.00000 0.01495-0.00111 0.00583 0.00000 0.00571 0.01521 0.00054 0.00744 0.00000 0.00000-0.00896 0.00449 0.01042 0.00000 0.00657-0.00492-0.00367-0.00615-0.01021 0.00145
-0.00333-0.00357 0.00129 0.00000 0.00000 0.00000 0.01355 0.00000-0.00583 0.00188-0.00022-0.00193 0.00956 0.01382 0.04264-0.00053-0.01389 0.01081-0.00404-0.00891-0.00752 0.00500 0.01312 0.01564
 0.01332 0.00000 0.00000 0.00799 0.03249 0.00000-0.01784 0.00000 0.01047 0.01963 0.00245-0.00106 0.00000 0.01328 0.05052-0.00373-0.00208 0.00000 0.01187-0.00377-0.00580 0.00028 0.01655 0.00146
 0.00000 0.00475-0.00500-0.00700 0.00515 0.02011 0.00705 0.00473 0.00294 0.04398 0.01574 0.00540-0.00274 0.00126 0.00802-0.00769 0.01500-0.00006-0.00357 0.00158-0.00967-0.00687 0.00054 0.01709
 0.00139-0.00452 0.01604 0.01817-0.00229 0.00631 0.00000 0.00008 0.06577 0.00983 0.04991 0.01868 0.00299 0.01215 0.00410 0.01536-0.00268 0.00895 0.00000 0.00976 0.00353 0.00455-0.00526 0.00503
 0.00752 0.00261 0.00113 0.00041 0.00488 0.00003 0.00803-0.00903 0.00037 0.01122 0.00000 0.00000 0.00000 0.00000 0.01580 0.00864 0.00449 0.00845-0.00600-0.00933-0.01921-0.01514-0.00925-0.00060
 0.01067 0.00274 0.00686 0.00222-0.00342-0.00007-0.00422-0.00081 0.00053 0.00152 0.00000 0.00000 0.00000 0.00000 0.00375-0.00600-0.00741-0.01394 0.00159-0.00438-0.00216-0.00883-0.00131 0.00313
 0.01299 0.01586 0.03222-0.00478-0.00078 0.00139 0.00036 0.00105-0.00194 0.00000 0.00000 0.00000 0.00000 0.00000 0.02071-0.00197-0.00763 0.00150 0.00000-0.00564-0.01188 0.00952 0.00250 0.00198
-0.00341-0.00155-0.00851 0.00126-0.00525-0.03716-0.00877-0.00580-0.00471 0.00061 0.00000 0.00000 0.00000 0.00000 0.00210 0.00606-0.01472-0.00139 0.01553 0.00198-0.00656-0.00020 0.00537 0.00592
 0.00482 0.00280 0.00626 0.00566 0.01463 0.02276 0.01247-0.00584-0.00326 0.00000 0.00323 0.00318 0.01234-0.03270 0.01653 0.00437-0.00597-0.01062-0.00190-0.00558 0.00229-0.00194-0.00971 0.00101
 0.00782 0.02083 0.02907 0.07126 0.00033 0.00579 0.00396 0.01956-0.00930-0.00417 0.00644-0.00137 0.00091 0.00606 0.01048 0.00000-0.00862 0.00223-0.00842-0.01226 0.00528 0.00929 0.00518 0.00493
 0.01384-0.00099-0.03820 0.01171 0.01108 0.00144 0.00193 0.00885-0.00534-0.00642-0.00040-0.00029-0.00753-0.00989-0.00243-0.00354-0.00700-0.00773-0.00024-0.00519 0.00494 0.02059 0.00649 0.01915
-0.01700-0.02000-0.00321 0.00488 0.00023 0.00361 0.00154 0.00000 0.00861 0.00191-0.00346-0.00461-0.01353-0.00694-0.01128-0.00713-0.01636-0.00358-0.00644-0.01160 0.00658 0.00093 0.00745 0.04289
 0.00622 0.00178 0.00206 0.00569-0.00093 0.00073 0.00271 0.03718-0.00372-0.00112-0.00507 0.00376 0.01322-0.02258-0.01242-0.01559-0.02296-0.01668 0.00000-0.00172 0.00000-0.01375 0.00000 0.02705
 0.00907-0.00463 0.01052 0.00373 0.00309-0.00993 0.00212 0.02286 0.00011-0.00343-0.00531 0.00093-0.01641-0.01042-0.01472 0.00019-0.00867-0.01900 0.01128-0.00408-0.00745-0.01122 0.00007 0.01461
-0.00034-0.00145 0.00296 0.00924-0.00151-0.00600-0.00311-0.00036-0.00797-0.00754-0.01183 0.00842-0.02019-0.02075-0.01797 0.00749-0.01047-0.00795-0.00786-0.01997 0.00124 0.00603 0.00000-0.00350
 0.00173 0.00478-0.00042 0.00688-0.00669-0.01726-0.00465-0.00226 0.00491-0.00826-0.00611 0.00817 0.00101-0.00803 0.01039-0.01220-0.01583-0.01399-0.01240-0.01954-0.00193 0.00375-0.00283-0.00200
-0.00576 0.00799-0.00825 0.00223-0.00258-0.00991 0.00263-0.02921-0.01566-0.00931-0.00910 0.00260-0.01225-0.01593-0.01343-0.01350-0.01723-0.02118-0.01747-0.01278 0.00625-0.00322-0.00355 0.01139
 0.04419 0.03269 0.00152-0.00439-0.00060 0.00150 0.00000-0.00427-0.01371-0.00355-0.00319-0.00266-0.01100-0.01147-0.00807-0.00304-0.01488-0.01733-0.00627-0.01545 0.02799-0.00607-0.00486 0.02214
 0.03755 0.04720 0.02599 0.02805 0.02569 0.02012 0.02967 0.04357
 0.05051 0.05355 0.01843 0.01553 0.03888 0.01861 0.01136 0.03045
 0.05177 0.04738 0.01643 0.01393 0.01805 0.02323 0.02247 0.01881
 0.04947 0.04357 0.01761 0.01607 0.03195 0.03724 0.10043 0.04867
 0.04257 0.02858 0.01404 0.02659 0.03772 0.03932 0.03798 0.03372
 0.03592 0.04014 0.01118 0.02304 0.03203 0.02719-0.02809-0.05273
 0.03162 0.00813 0.02975 0.01642 0.01620-0.00914-0.02296-0.03020
 0.00692 0.03325 0.02894 0.01613-0.00996-0.02267-0.01209 0.00000

 weights, W=(weight1+weight2+...)
28236.1334594.29 1206.73 3136.5766975.14    0.00    0.0056069.81    0.00****************98554.70************************************************82893.0280695.7778997.39    0.0067914.3719766.04
37858.6845471.98    0.00 4002.5683231.7558159.5955064.88  581.1676783.71****************************************************************    0.0076277.2378308.7070080.7055891.1056612.4454701.57
30852.0956663.57    0.00    0.0082890.60    0.00********    0.00****************************************  835.42************************    0.00********    7.3790863.3979739.7225597.3350247.20
74830.4569793.79    0.00    0.00************************    0.00********************************    0.00 1113.77********************************87485.62********90914.2081265.8871049.1366860.91
 3525.7187180.93******** 1768.92    0.00****************    0.00************************  797.58    0.00********   31.94********    0.00    0.00********************************77669.1172189.91
********94489.88********    0.00************************    0.00 6496.25************************    0.00    0.00************************    0.00********************************83465.2186501.63
********94498.05********    0.00    0.00    0.00********    0.00************************************************ 1043.67********************************************************96894.7560900.78
********    0.00    0.0027359.00********    0.00   40.36    0.00********************************    0.00********   25.29****************    0.00********************************84700.46********
    0.00****************************************************************************************************************************************************************************************
************************************************    0.00****************************************************************************************    0.00****************************************
********************************************************************************    0.00    0.00    0.00    0.00********************************************************************************
********************************************************************************    0.00    0.00    0.00    0.00********************************************************************************
****************90547.18************************************************    0.00    0.00    0.00    0.00    0.00********************************    0.00****************************************
********************************************************************************    0.00    0.00    0.00    0.00********************************************************************************
************************************************************************    0.00****************************************************************************************************************
********96176.03********90585.80****************************************************************************************    0.00****************************************************************
************************************************************************************************************************************************************************************************
********************************************************    0.00****************************************************************************************************************78059.4544987.56
************************************************************************************************************************************************    0.00********    0.00********    0.0098597.53
96083.27************************************************************************************************************************************************************************83952.5383958.07
88324.5574012.0397427.55************************************************************************************************************************************************86254.13    0.0081383.20
75608.7077705.0589199.8096501.59********************************************************************************************************************************90185.0266073.9672409.3042734.30
63100.1960582.8079139.4780922.1588340.16********************************************************************************************************98225.7892121.9070607.2265743.3962123.2213665.28
39551.5548873.7165193.5580338.3486128.8198495.46    0.00****************************************************************************************98002.8291412.1146112.3951414.8953493.59  183.85
10915.5635631.8823553.4324412.2236131.9136973.7515581.37 2884.00
 5028.03************************************************23088.08
31083.75************************************************47581.50
37642.5597827.69****************************************44337.44
31410.76************************************************14241.29
51134.23****************************************58355.46 1580.62
 2003.13****************************************60890.7827519.43
26804.1233252.0211930.0314090.4047473.1638779.7825622.90    0.00

 D, D=(weight1**2+weight2**2+...)
  157.74  193.20    2.47    9.26  443.90    0.00    0.00  411.53    2.21  665.78  719.27  593.31  674.03  668.84  655.69  638.30  547.50  620.42  445.12  419.12  436.54    0.00  406.06  100.71
  197.25  237.13    0.00   15.08  526.75  349.46  352.95    1.45  465.78  641.02  668.29  787.03  641.69  585.06  578.23  492.54  526.79    0.00  389.01  392.47  320.77  260.35  268.18  307.13
  152.76  336.53    0.01    0.00  518.81    0.00  717.31    0.00  596.25  727.19  832.79  739.06 1021.33    2.10  663.30  660.72  721.96    0.00  771.38    0.00  453.38  387.15  137.07  294.86
  453.87  385.67    0.00    0.00  733.00  846.30  638.10    0.00  940.23  883.65 1064.78 1250.21    0.00    3.12 1011.82  740.91  889.91  832.46  418.49  570.91  408.50  360.34  352.62  371.07
    4.37  465.86 1134.33    8.01    0.00  794.10  978.06    0.00 1026.73 1202.44 1268.80    5.38    0.00 1294.94    0.01  954.63    0.00    0.00  802.83  551.33  466.61  468.55  361.96  413.23
  606.06  487.76  566.03    0.00  853.06 1121.65 1018.08    0.00   19.94 1282.56 1520.08 1518.49    0.00    0.00 1189.10 1110.05 1296.41    0.00  856.08  667.61  563.41  500.25  388.28  518.01
  623.86  498.75 3017.76    0.00    0.00    0.00 1541.05    0.00 1814.06 1831.52 1920.75 2007.09 1236.60 1081.59    0.42 1546.19 1450.72  889.20  899.58  783.29  655.21  518.03  523.23  374.55
  760.48    0.00    0.00  199.08  715.11    0.00    0.01    0.00 1848.06 2079.61 2320.70 1783.66    0.00 2180.64    0.01 1905.14 1629.99    0.00 1155.10  916.66  768.66  693.53  437.75  715.74
    0.00  704.10  900.96 1095.15 1089.14 1156.47 1813.77 2050.19 2473.26 2130.77 2850.62 3155.96 2261.17 2890.51 2743.01 2139.46 1815.72 1708.37 1356.63 1030.27  899.60  805.65  584.92  660.98
  796.88  676.06  847.70  875.54 1327.33 1473.21    0.00 2171.72 1887.00 3369.34 3404.75 4634.94 4497.10 4251.07 3080.98 2570.41 2362.26 1911.03    0.00 1193.76  886.20  818.53  697.39  644.77
  865.21  561.20  766.21 1204.23 1312.93 1441.05 1895.44 2282.70 2896.37 4515.15    0.00    0.00    0.00    0.00 4084.90 3054.49 2556.13 2015.25 1758.77 1269.35 1043.04  844.70  608.03  853.67
  839.32  717.63  797.19 1230.13 1469.38 1534.19 1799.51 2372.99 3423.92 5950.04    0.00    0.00    0.00    0.00 5634.99 3699.03 2710.21 2350.79 2008.35 1183.75 1032.15  923.45  609.50  820.62
  876.90  757.59  546.90  904.98 1523.87 1328.19 1842.95 2528.62 3861.10    0.00    0.00    0.00    0.00    0.00 5043.48 3842.49 2777.12 2370.58    0.00 1387.46 1054.54  714.08  640.08  830.02
  830.25  601.06  746.24  759.28 1376.76  969.44 1594.37 2494.37 3526.47 5222.94    0.00    0.00    0.00    0.00 4143.13 3610.28 2559.02 2277.75 1634.25 1313.75  946.68  897.62  603.95  820.71
  778.14  758.05  705.72 1104.58 1201.13 1362.09 1764.50 2455.23 2854.06    0.00 4211.28 5860.64 5766.52 5086.06 3951.26 3593.20 2753.12 1941.62 1586.07 1269.16 1110.15  830.03  658.51  735.48
  771.54  538.72  742.24  572.02 1355.46 1502.84 1752.81 1950.53 2556.67 2641.87 3284.47 3257.48 3907.15 2895.61 3366.57    0.00 2287.84 1808.41 1429.15 1103.22  956.97  734.50  539.96  737.06
  690.97  638.48  909.72  902.83 1074.89 1353.50 1518.11 2005.02 2240.43 2366.09 2507.91 2694.32 2567.94 2965.95 2538.67 2142.23 1690.48 1273.37 1267.89 1115.96  868.49  655.58  612.90  662.45
  661.16  541.64  639.18  874.86  909.33 1162.69 1492.87    0.00 1849.46 1947.42 1947.46 2095.22 2126.73 1944.49 1764.67 1728.62 1505.86 1264.17 1108.35  997.76  847.90  654.45  461.63  281.32
  573.11  507.73  650.39  721.38  816.42 1062.59 1247.45 1334.75 1436.45 1550.31 1798.47 1776.14 1846.70 1726.84 1606.49 1284.01 1048.48  993.59    0.00 1008.74    0.00  775.02    0.00  645.13
  523.83  502.27  545.40  624.52  673.86  879.02  980.48 1040.64 1289.16 1402.23 1460.01 1480.72 1327.62 1362.17 1272.40 1090.53  996.80 1022.62  755.09  772.64  612.00  531.90  434.16  469.86
  484.30  330.01  470.27  506.16  661.83  712.23  822.08  929.93 1003.18 1142.04 1227.85 1100.06 1268.81 1136.08 1027.00  869.18  807.52  724.08  622.66  539.73  502.23  498.65    0.00  415.42
  407.28  379.46  448.17  486.65  589.34  664.82  779.60  893.66  960.93 1042.90 1002.83 1137.94  834.82  900.98  964.22  839.43  570.12  640.01  608.43  565.45  483.01  416.71  424.93  130.24
  344.59  298.31  394.87  397.23  451.04  578.55  684.73  651.38  775.23  815.88  862.10  773.75  863.55  858.43  716.34  702.94  683.28  541.97  467.83  441.38  353.04  316.32  311.99   33.84
  228.47  267.80  360.46  443.65  488.97  609.52    0.00  757.12  750.30  786.80  605.55  870.53  776.14  856.43  793.59  727.33  582.47  603.91  537.92  506.12  270.06  319.18  330.15    0.05
   41.02   86.75   74.46   75.49  136.08  137.78   53.02    7.67
    4.76  383.84  809.87  863.63 1083.39 1115.06  661.23   74.92
   85.21  221.06 1747.31 1789.78 1904.44 1842.01 1279.35  171.02
   97.62  173.91 2030.96 2278.62 2051.35 2043.05  829.95  174.38
   63.05  805.68 2066.44 2080.31 2018.86 1788.43  777.01   36.24
  176.22  438.42 1861.05 1960.31 1912.19 1327.44  212.84    3.80
    0.41 1006.06  855.49  973.52 1075.96  935.92  205.90   54.60
  103.63  133.32   21.23   40.82  179.96  146.91  102.54    1.96

 statistika, N:
     550     730      46      78     614       0       0     472       2    1490    1750    1085    2754    3139    3130    2566    1955    1180    1659    1362    1336       0     946     399
     854    1061       0      78    1001     756     567      15    1062    2134    1478    3859    3848    2148    4188    2709    1679       0    1129    1560    1398    1111    1281     811
     669     757       1       0     950       0    1449       0    1333    1707    2480    2349    2951      32    3348    5088    2401       0    1615      16    1683    1928     304     701
     923    1068       0       0    2083    1376    1261       0    1907    2154    3156    2768       0      38    2951    5816    2910    1947    1686    2452    2051    2083    1515    1155
     688    1545    8741      45       0    1562    1591       0    1643    3134    3324       6       0    1377       7    2832       2       1    2265    2506    3224    3599    1319    1109
    1447    1596    7601       0    1715    2314    2458       0    1456    2454    3928    2782       0       0    2148    6670    3073       0    2612    3453    2324    2640    1822    1186
    2239    1458    9490       0       0       0    2177       0    3099    4042    4735    4611    3940    3052     952    4024    7577    3810    3073    5734    4133    2366    1736     706
    1172       0       0     227    1178       0      28       0    3475    5699    7099    4528       0    5593       6    5102    3418       5    3368    3502    3121    2312    1434    2364
       0    1898    2929    2363    3075    3807    5414    6364    8198    6198   12785   13973   11483    9689   10226    6777    5232    3965    4683    4327    3900    4424    2228    2014
    1982    2466    2248    2059    4743    4250       0    5101    4682   13206   10603   21370   15722   23062   12887   11060    9207    4829       0    3804    2871    3962    2833    1352
    2689    1567    1792    2994    4370    6775    6987    8764   12071   16948       0       0       0       0   15972   10186    8142    4520    4772    4388    3239    4292    2297    2453
    3060    2160    1751    2777    5050    6326    7401    8664   14443   14319       0       0       0       0   19080   13142    8590    7344    5187    3997    5316    5561    3418    2829
    2335    3208    1235    1401    5187    5472    5384    8543   14069       0       0       0       0       0   17612   13841    9068    8763       0    4386    4918    4219    3583    2385
    2339    2637    2053    2473    6424    5823    6424    8487    9724    9672       0       0       0       0   15407   13428    5682    6356    4773    5353    3199    5107    3250    2611
    1628    2128    1839    2401    3239    7484    6347    8559    6562       0   10584   24805   21284   14989    9077    8658   10485    6068    5665    6312    5197    4553    3407    2822
    1626    1367    1667    1262    4316    5510    5151    5197    6542    6178   11165   10901   19414    4826    7697       0    5386    5781    6974    3999    3420    2691    2017    2742
    2014    2684    5120    3122    5492    5502    5237    6985    9160   10660   13228   10814    7816   10516   11283    9016    6884    4675    7546    4251    3286    2707    3339    2756
    2550    2101    2769    3753    2825    4653    4118       0    5253    7129    7948    7543    5644    5859    4487    7998    7720    6467    2794    3113    2888    2577     934     599
    1722    1736    2103    3073    3218    4214    5818    3123    3430    4275    6810    6487    8002    5152    6108    5409    3536    2218       0    1839       0    1787       0    1574
    2151    2160    2425    1872    2224    3347    4127    2705    4200    4878    4936    5013    3028    5449    4466    4837    5783    6832    1988    2963    2131    2536    1582    1390
    1542    1595    2168    2116    2677    3488    3902    4109    4017    4429    5497    3644    5067    4819    3021    5449    3374    5852    3274    2030    2439    1418       0    1224
    1731    1580    1588    1889    2298    2129    2394    2738    2680    3053    3050    5060    1747    4425    4658    3136    2210    2762    4064    2651    1519     858     995    1253
     961    1207    1673    1750    1496    2082    1565    1567    3018    2869    3141    2817    3300    3248    2171    2753    3069    2128    2260    2415    1408    1414    1173     699
