  2.196  0.677  3.215  4.854  7.418  4.847  6.164  2.326 65.866  3.096  3.420  5.710
  0.381  0.626  0.721  2.043  2.706 10.830  2.649  6.369  3.953  1.387  1.837  2.267
  1.291  0.547  3.160  6.101  4.792  4.738  7.619  7.232  3.760  2.251  4.895  0.691
  0.536  1.389  0.269  1.285  2.667  3.358  3.122  0.974  1.403  2.140  0.665  2.124
  3.765  3.826  2.453 28.519  5.420  8.474  0.335  6.156  4.158  5.847  4.800  6.146
  0.484  8.635  0.979  0.449  4.055  0.223  8.121  1.863  4.419  1.997 42.235  6.115
  8.311  5.739 10.309 25.743  0.690  7.708  4.982 90.553  6.702  7.124  3.895  1.792
  4.543 10.042  1.091  0.250  2.058  3.399  4.796  2.501  3.867  2.655  2.195  2.488
  0.673  3.823  8.649  4.746 91.590  1.019  7.013  8.263 10.333  3.215  3.851105.003
 20.272  0.873  5.058  4.697  2.546  3.378  5.014  5.008  1.564  0.784  5.674  4.155
  5.168  7.088  8.732  8.850  3.196  7.558  5.671  3.926  0.197 10.224  5.287  6.784
 86.709 91.109  0.411  0.584  5.755  4.093  4.439  2.869  6.238  2.601  2.784  4.965
  1.410  6.849 15.269 53.276 95.367  3.274  4.311 16.987  5.677  5.112  5.720  5.336
  1.302  2.465  0.156  5.935  0.805  1.814  4.645  0.765  1.550  4.566  3.475 23.120
  4.318  4.255 84.354 20.101 17.782  5.175  1.413  0.245  8.045  3.288  4.690  5.189
 92.798  2.972  6.843  5.639 16.390  5.022  6.635  5.219  5.083  7.183  7.554  1.938
  4.255  4.691  1.243  3.953  9.044  4.799  2.737  5.200  3.113  9.216  2.432  3.392
  2.818  4.158  2.920  8.523  6.444 12.464  2.597  3.780  3.342  1.536  7.070  4.164
  3.524  4.290  4.710  8.337  4.893  6.215  1.564 13.410 16.627  3.796  7.856  3.723
  5.117  2.710  6.684  3.796  2.547  6.646 89.488  3.135  9.989  2.172  4.284 18.328
  1.882 14.730  9.048  3.509  5.613  3.459  4.492  4.970  3.991  3.531  0.000  0.000
  0.000  0.000  4.516  5.888  4.748 14.711  6.878  6.461  8.822  2.035  8.667  4.101
  1.523  7.490  9.942  5.077  5.275  4.867  4.854  4.678  3.623  5.731  0.000  0.000
  0.000  0.000  5.113  5.616  5.433  4.321  6.382  6.411  2.553  1.072  3.333  2.735
  4.220  1.739 12.903 12.727  4.291  5.596  7.562  5.627  2.945 85.692  0.000  0.000
  0.000  0.000  3.221  4.701  5.460  2.212 96.799  3.050  3.562  2.459  2.773  5.008
  2.233  2.530 12.632  4.267  2.788  7.791  6.424  5.597  5.506  6.652  0.000  0.000
  0.000  0.000  3.253  4.116 20.964  5.770  6.208  3.637  9.519  1.462  1.293  3.199
 11.763  6.015  6.016  7.173 16.260  1.717  7.120  4.590  6.199 95.751 10.951  5.787
  3.729  6.992 15.645  7.565  2.533  6.042  6.169  2.177  2.060  1.617  2.521  2.185
  8.992 17.069  7.575 16.261  6.274  4.007  7.220 13.870  6.597  6.886  6.124  6.272
  1.762 66.226 13.029  7.936  6.014  5.107  2.322  7.435  5.041  7.024  9.311  2.166
  4.853  3.432  1.002  5.554  2.701  3.642  5.636  3.835  2.746  3.202  2.019  5.460
  7.338  4.403  6.722  2.159  3.529  6.382  3.768  5.336  4.430  4.799  1.916  1.478
  1.718  6.965  3.484  2.885 10.793  4.071  8.648  5.898  5.344  4.844  3.513  5.231
 13.542  8.992 19.170  3.455  2.112  2.508 13.988  7.930  4.341  4.081 39.449 19.486
  4.372  7.919  8.325  3.965  6.236  4.317  2.443 11.145 16.457 11.535  3.590  4.624
  3.391 11.008  3.974  3.743 10.230 24.699  4.255 17.759112.825  6.710  3.726  1.030
  1.791  3.412  3.688 10.462 10.229  5.523  6.151 20.242  7.425  4.911  6.038  5.458
 23.440  3.582  5.639  3.394  1.630  0.605 10.519  3.619  4.608  1.587  3.956  4.166
  3.875  5.332  2.974  4.863  4.592  2.977  3.370  3.831  4.047  3.583  2.708  8.721
  3.355  3.604 11.353  1.177  4.462  0.631  2.635  9.988  2.582  5.208  1.926  9.815
  1.267  4.273  6.155  4.521  5.006  9.589  9.258  9.451  9.419  7.670  8.949  2.191
 36.081  2.441  2.267  5.806  7.477  3.810  0.986  3.106  5.965  4.829  3.395  4.599
  6.215  4.423  2.701  3.538  9.351  5.075 13.444 24.982  3.378  4.495  3.811  5.727
  3.981  4.742 11.241  5.037  2.653  5.089  2.937  1.990  4.782  2.500  3.169  2.658
  1.487  3.845  7.977  5.740  6.687  9.189  5.691  5.412  8.186 14.148 15.562  4.368
 14.500  6.570 11.305  8.071 11.487  3.573  2.047  5.142 10.042  6.151  4.483  0.293
  8.800  4.235  1.830  3.474  5.077  4.305  5.535  7.395
  1.090  5.781  4.006  4.479  3.238  2.023  5.989  1.981
  2.880  3.678  2.814  4.768  7.984  3.531  5.475  3.166
  2.273  2.477  2.949  3.533  4.622  4.496  1.869  4.582
  2.439  4.983  6.138  3.822  5.801  3.459  3.079  2.977
  5.056  4.583  5.442  4.157  3.962  3.109 74.615  3.456
  0.335  4.042  3.124  5.266  4.314  0.608  2.809  3.227
  7.541  4.348  3.154  5.620  1.964  5.013  5.928 62.602

