  3.321  0.786  2.904  4.357  9.734  4.684  5.956  3.336 23.870  3.153  3.340  5.411
  0.385  0.716  0.733  3.042  2.624 10.508  2.835  6.171  4.738  1.340  1.215  5.124
  1.977  0.700  3.054  5.424  6.651  9.655  3.110  5.337  3.770  2.211  5.261  0.668
  0.536  9.476  0.256  1.288  2.678  3.245  2.960  0.930  1.203  2.060  0.625  1.924
  8.147  3.836  3.643 27.559  5.370  8.188  0.307  5.948  3.927  5.701  4.742  6.044
  0.478  9.978  1.035  0.536  3.973  0.319  8.496  1.800  2.385  1.898 68.959  6.935
  8.355  6.083 12.811 24.877  0.593  7.008  4.465 84.638  6.636  6.566  3.788  2.897
  4.390 10.947  1.124  0.225  1.976  3.176  4.581  2.329  3.487  2.523  2.102  2.491
  0.561  4.080  8.390  6.483 88.506  3.215  6.524  7.318  8.733  3.090  3.659101.841
 27.039  0.821  3.934  4.313  4.412  6.793  4.817  4.985  1.449  0.740  4.035  3.677
  5.217  6.798  8.049  8.062  3.134  6.317  5.772  3.521  0.151  9.921  4.946  6.191
 83.789 49.888  0.333  0.570  5.276  8.235  4.111  2.697  5.751  2.506  2.621  4.815
  1.417  6.472 10.805 56.116 92.156  3.164  4.330 10.109  5.312  4.894  5.469  4.994
  1.263  2.529  0.135  5.693  1.085  1.747  4.251  0.729  1.484  3.969  3.467 23.598
  4.574  4.112 81.514 19.289 16.634  5.000  1.293  0.222  7.843  3.324  4.436  4.996
 89.673  2.781  6.016  5.436 14.357  5.485  5.933  4.892  4.803  6.790  6.887  1.814
  4.112  4.695  1.217  3.644  8.706  4.631  2.477  4.717  2.951  9.081  2.161  3.202
  2.727  3.734  2.642  7.745  5.718 11.009  2.440  3.547  3.112  1.447  6.757  4.149
  3.397  3.636  4.273  7.562  4.836  5.657  1.511 12.610  9.564  3.575  6.066  3.438
  4.978  2.607  6.226  3.624  2.400  6.408 86.474  2.901  9.355  2.096  3.945 18.578
  1.814 13.388  8.279  3.316  5.341  3.370  4.474  4.491  3.684  3.402  0.000  0.000
  0.000  0.000  4.167  5.307  4.537 11.492  8.642  6.051  6.731  1.925  8.277  3.982
  1.531  6.161  9.969  4.835  4.910  4.610  4.558  4.428  3.418  4.855  0.000  0.000
  0.000  0.000  4.694  5.170  5.050  4.018  5.614  5.985  1.989  1.012  3.031  2.787
  4.052  1.534  9.138 11.695  3.929  5.214  7.190  5.427  2.728 73.714  0.000  0.000
  0.000  0.000  3.132  4.306  5.089  2.146 93.539  2.871  3.349  2.128  2.712  4.835
  2.048  2.286 14.388  4.243  2.729  3.604  6.403  5.201  4.957  6.271  0.000  0.000
  0.000  0.000  2.867  3.856 18.915  5.039  5.117  3.304  8.964  1.357  1.184  3.119
 11.091  5.751  5.875  6.876 15.813  1.592  6.427  4.360  5.878 92.527 10.189  5.548
  3.328  5.750 12.344  6.890  2.348  4.360  5.760  2.065  1.937  1.559  2.353  1.984
  8.374 17.102  5.003 15.608  6.108  4.035  6.640 13.193  6.220  6.563  5.949  6.041
  1.645 62.397 10.653  7.669  5.556  4.698  2.052  6.890  4.569  6.159  8.416  2.041
  4.731  3.155  1.254  5.797  2.499  3.558  5.549  3.581  2.592  3.147  2.040  5.331
  6.447  4.013  6.253  2.063  3.230  5.767  3.398  4.946  4.064  4.442  1.777  1.418
  1.590  5.988  3.133  2.711 10.471  3.875  8.135  5.048  4.926  4.514  3.346  5.029
 12.589  8.435 18.456  3.232  1.909  2.289 12.579  7.299  4.092  3.787 35.114 17.672
  4.246  7.130  7.213  3.971  5.815  4.183  2.193 10.368 15.534 10.698  3.557  4.435
  3.048  9.991  3.763  3.603  9.598 20.941  4.112 16.238144.683  5.898  3.600  1.048
  1.808  3.085  3.584  9.025  9.542  5.162  5.661 19.216  7.389  4.740  5.777  5.265
 20.531  3.417  5.249  3.059  1.516  0.525  8.628  3.493  4.170  1.795  3.898  4.538
  3.441  5.193  2.892  4.918  4.503  2.900  3.379  3.562  3.862  3.382  2.664  7.868
  3.259  2.814  9.679  1.027  4.269  0.591  2.506  9.408  2.475  4.898  1.862  8.037
  1.213  4.211  5.761  4.507  4.665  8.712  8.744  8.720  8.797  7.074  8.305  2.061
 33.980  2.316  2.143  5.398  6.861  3.470  0.922  2.900  5.737  5.994  3.075  5.405
  5.956  4.281  2.490  3.401  8.832  4.720 12.447 19.891  3.131  4.315  3.407  5.129
  3.866  4.521 10.767  4.939  2.542  4.747  2.727  1.935  4.755  2.254  3.015  3.514
  2.017  4.391  7.780  5.349  6.597  8.055  5.500  5.350  7.216 12.902 11.821  4.203
 13.681  6.315 10.876  7.231 11.195  3.192  2.066  4.624 12.063  5.255  4.829  0.252
  7.805  4.020  1.782  3.330  4.775  4.097  5.364  6.548
  1.092  5.490  3.796  4.364  2.958  1.998  5.825  1.916
  2.628  2.999  2.596  4.355  7.189  3.312  5.272  3.000
  2.119  2.556  2.699  3.104  4.209  4.237  2.411  4.401
  2.462  4.800  5.565  3.438  5.386  3.224  3.012  2.992
  4.346  3.898  4.700  3.983  3.712  3.295 71.674 10.580
  0.160  3.602  3.399  5.049  4.642  0.469  2.741 13.410
  8.025  4.035  2.768  5.454  1.933  4.986  5.694 98.064

