 delta for calibr coefs, delta=-1+mpi0t*weight/mpi0r
-0.00913-0.00084 0.02360 0.02018-0.00913 0.00000 0.00000-0.01598 0.02467 0.02213 0.00309-0.00328 0.01186 0.00321 0.00143 0.01174 0.00860-0.01118-0.00849-0.00108-0.01308 0.00000-0.00704-0.00955
-0.01334-0.00909 0.00000 0.02019-0.01547 0.00918 0.05324 0.00000 0.00311 0.00516-0.00073-0.00007-0.00047 0.00000-0.00281-0.00592 0.00201 0.00000-0.00675-0.00231 0.00624 0.00282-0.00688 0.00627
-0.01152-0.00172 0.00000 0.00000-0.01432 0.00000 0.00488 0.00000 0.00669 0.00237-0.00102 0.00432-0.00012 0.00000-0.00070-0.00698 0.00945 0.00000-0.01577-0.00553-0.00733 0.00320-0.05272-0.01235
-0.00726 0.00010-0.01110 0.00000 0.00053-0.00058 0.00821 0.00000-0.00180 0.00485 0.00804 0.11010 0.00000 0.01664 0.00378 0.00890-0.00291 0.00706 0.00410-0.00299-0.00258 0.00237-0.00741-0.00755
 0.03676-0.00259-0.00812 0.04617 0.00000 0.00528 0.00380 0.00000 0.00305 0.00562 0.00065 0.00000-0.00518-0.00146 0.00000 0.00908 0.00000 0.00000-0.00090-0.00899-0.00090-0.00054 0.03210 0.01148
-0.00795-0.00410-0.00312 0.01608 0.00711 0.05199 0.00938 0.00000 0.00953 0.00233 0.00876 0.00847 0.00000 0.00000 0.03016 0.00315 0.00152 0.00000 0.00809-0.00286-0.00319 0.00199 0.00603-0.00785
-0.00570-0.00185-0.01407 0.03688 0.00000 0.00000 0.00731 0.00000 0.00841 0.00421 0.00938 0.00043-0.00122-0.00375 0.00637 0.00187 0.00397 0.00623 0.00674 0.00324 0.00369-0.00127 0.00559 0.00923
-0.00046 0.00000 0.00000-0.01712 0.00147 0.00000 0.00000 0.00000-0.00402-0.00162-0.00189 0.00541 0.00000 0.00185 0.00000 0.00125-0.00134 0.00155-0.00286 0.00002-0.00072-0.00862-0.00456-0.00370
 0.00000 0.00950 0.00383 0.00000 0.01645 0.00325 0.00780 0.00318-0.00044-0.01111-0.00299 0.00004 0.00035-0.00356-0.00089 0.00147-0.00143-0.00123 0.00167 0.00523-0.00264-0.00436-0.00536-0.01687
-0.00297 0.00148 0.00064 0.00559-0.00108 0.00571 0.00000 0.00289 0.00546-0.00571-0.00104-0.00139-0.00317 0.00053-0.00621 0.00054-0.00278 0.00038 0.00000 0.00380 0.00071-0.00525-0.00444-0.00469
 0.00579 0.00152 0.00099 0.00240 0.00504-0.00032-0.00446 0.00360 0.00149-0.00240 0.00000 0.00000 0.00000 0.00000 0.00248-0.00188 0.00261 0.00394-0.00089 0.00397-0.00103-0.00137-0.00725 0.00630
-0.00446-0.00549-0.00171 0.00816 0.00160-0.00093-0.00003-0.00058-0.00207-0.00156 0.00000 0.00000 0.00000 0.00000 0.00306-0.00399 0.00462 0.00320-0.00183-0.00378 0.00150-0.00298-0.00007-0.00260
 0.00075-0.00321-0.00018 0.00438 0.00480 0.00049-0.00041-0.00072 0.00327 0.00000 0.00000 0.00000 0.00000 0.00000-0.00035-0.00188 0.00034 0.00309 0.00000 0.00477-0.00137-0.00554-0.00950-0.00015
-0.00156-0.00699-0.01759-0.01163-0.00526-0.01158-0.00071-0.00045 0.00323 0.00260 0.00000 0.00000 0.00000 0.00000 0.00016-0.00017-0.00016 0.00054 0.00500 0.00570-0.00088-0.00237-0.00587 0.00332
 0.00021-0.00163 0.00183 0.00313-0.00310 0.00393-0.00333 0.00052 0.00488 0.00000 0.00497 0.00452 0.00108 0.00315 0.00142 0.00423 0.00021-0.00019-0.00354 0.00337 0.00399-0.00255-0.00086-0.00197
 0.00200 0.00479 0.07536 0.00745-0.00719-0.01260 0.00401-0.00074 0.00197 0.00480 0.00099 0.00192 0.00450 0.00055 0.00028 0.00000 0.00327-0.00536-0.00216-0.00157 0.00005-0.00802-0.00322 0.00096
-0.00547 0.00285-0.02749-0.01672-0.00182 0.00025-0.00001 0.00404 0.00168-0.00352 0.00276 0.00000 0.00632 0.00805 0.00004 0.00573 0.00241-0.00019 0.00548-0.00159-0.00218-0.00253-0.00074 0.00106
-0.00321 0.00921 0.00352-0.00500-0.00107 0.00342 0.00163 0.00000 0.00549-0.00181 0.00032 0.00537 0.00032 0.00865-0.00505-0.00223-0.00077 0.00463 0.00368 0.00192 0.00573 0.00422 0.00527-0.01055
-0.00077-0.00268-0.00402-0.00480-0.00229-0.00044 0.01063 0.00682-0.00022 0.00522 0.00398-0.00200 0.00409 0.00567-0.00033 0.00154-0.00245-0.00311 0.00000 0.00080 0.00823 0.00294 0.00000-0.00632
 0.00011-0.00034-0.00423 0.00496-0.00108-0.00109 0.00107-0.00096 0.01111 0.00494 0.00336 0.00149 0.00313 0.00371-0.00403 0.00103-0.00230 0.01109 0.00967 0.00488-0.00007-0.00152-0.00616-0.00043
-0.00640-0.00198-0.00493 0.00357-0.00578 0.00122 0.00121 0.00546 0.00437 0.00017 0.00576 0.00013 0.00925 0.00963 0.00347 0.00257-0.00376 0.00212 0.00387 0.00494-0.00373-0.01197 0.00000-0.00455
-0.01297-0.00738-0.00666-0.01034-0.00147-0.00525 0.00242 0.00116-0.00027-0.00275-0.00429-0.00276 0.00869 0.00174-0.00012-0.00019-0.00381-0.00000 0.00071-0.00666-0.00477-0.01594-0.00214-0.00363
-0.02135-0.00692-0.00507 0.00577-0.00007 0.00285 0.00508 0.00297-0.00637-0.00505-0.00418-0.00243 0.00235 0.00018 0.00207-0.00042 0.00441-0.00055-0.00355-0.00399-0.00241-0.01032-0.00403 0.01251
 0.00982-0.00650-0.01209-0.00412 0.00072 0.00621 0.00000-0.00373-0.00384-0.00383 0.00230-0.00221 0.00701 0.00247-0.00230 0.00675 0.00869-0.00537-0.00483-0.00061-0.00288 0.00097-0.02109 0.03049
-0.00194 0.02495 0.00622 0.00430 0.00097-0.00487-0.01557 0.00066
 0.01950 0.02959 0.00287-0.00592 0.00399 0.00369 0.00853 0.00824
 0.01533 0.01924 0.00713 0.00079 0.00258 0.00531 0.00617-0.00927
 0.00854 0.01554 0.00306-0.00445-0.00752 0.00169 0.00402-0.00388
 0.01197 0.00762-0.00401-0.00474-0.00621 0.00012 0.00602 0.00780
 0.01178 0.00865 0.00683 0.00187 0.00546 0.00989-0.01078-0.00727
 0.03051 0.00722 0.00317-0.00061 0.00367 0.02722 0.01456-0.02565
 0.00653 0.01684 0.00892 0.00072-0.00428-0.00235-0.00732 0.00000

 weights, W=(weight1+weight2+...)
38437.4133677.9211016.5019405.7947523.11    0.00    0.0042993.0454733.6358016.0759925.4855339.1165331.1562635.4363605.3952830.3251563.3547673.3453686.9143173.8549380.64    0.0037565.1738026.33
36200.0040533.12    0.0024415.0358698.3870165.0410748.60    0.0035238.1164273.1060828.1073993.6872859.96    0.0066382.3459173.8951819.09    0.0042494.8744845.0440531.9137030.0537792.5937466.61
41825.7032132.28    0.00    0.0051240.64    0.0057401.71    0.0050011.1372495.4678892.9474734.1780377.59    0.0071011.2584701.2569871.45    0.00********49413.1250946.3546132.1017442.9039293.33
42960.5644449.7039268.86    0.0070369.9364035.2050896.05    0.0086662.3889384.9191050.95   27.15    0.00   40.9884132.2481975.9879854.7070852.0646864.9262135.5253542.1347139.9844095.7454581.23
 1421.1753570.6644381.08 2517.08    0.00********77026.16    0.0097977.27****************    0.00********71466.70    0.0098860.16    0.00    0.0078532.9363818.7458437.7558656.88 1111.1051922.43
70348.7856483.5451829.0151973.7765291.1012159.45********    0.00 1982.17****************74478.85    0.00    0.00************************    0.0086531.8878814.0668652.5261543.1351147.2355548.52
70449.6656430.3955879.13  936.43    0.00    0.00********    0.00************************************************  533.19************************96175.0996046.3986907.4371304.0659053.7942556.25
78279.90    0.00    0.0063163.8855842.66    0.00    0.00    0.00********************************    0.00********    0.00****************************************87032.1376249.0955009.3475720.27
    0.0067128.1082540.41    0.00********************************************************************************************************************************96333.0790939.7166199.5887136.44
94880.4180010.0589372.9298340.11****************    0.00****************************************************************************************    0.00****************97883.4777643.5475533.26
********66901.5885513.65********************************************************    0.00    0.00    0.00    0.00********************************************************99776.7870400.4587032.63
********82349.8381941.78********************************************************    0.00    0.00    0.00    0.00********************************************************98346.3076775.6793726.34
********87931.5268064.3885797.66****************************************    0.00    0.00    0.00    0.00    0.00********************************    0.00****************93780.1680598.7285645.08
********69644.18********84960.23************************************************    0.00    0.00    0.00    0.00****************************************************************84821.6186210.23
91792.5485176.8574551.85************************************************    0.00****************************************************************************************91810.7382393.7684131.23
89079.8067418.2049567.7182675.59****************************************************************************************    0.00****************************************80237.4268374.5989371.02
89853.9172603.88********99062.66********************************************************    0.00****************************************************************95340.1879542.0972544.7176827.75
75454.6060864.8974439.41********************************    0.00************************************************************************************************95636.5978918.3443485.0657702.29
65504.2161035.0776869.6888170.4399327.16********************************************************************************************************    0.0098400.1921417.8774008.74    0.0069218.80
64941.4258046.8067516.4665498.2186202.38********************************************************************************************************90183.2180961.1473041.3570519.6753011.5956967.34
50644.4847232.2658100.6164306.3573331.8280125.4296136.55************************************************************************90773.8789886.4380387.3365664.2764310.1059926.41    0.0051962.98
49243.8853110.7758687.0071077.7076284.1678996.4888102.77****************************************87403.98****************97646.8271116.6879025.0779001.8172108.5960192.1748430.5442433.1440588.93
45132.5847009.5450006.0458307.8159951.1968035.3876560.4772037.5789251.6593982.6897136.2491402.9893575.29********85422.0782502.4682398.8669389.0361192.8960962.6749521.5444192.8343864.5615308.74
39487.8941667.8946028.8854779.0258141.1660170.59    0.0077314.0576546.1772139.7477984.0489316.7181609.3680188.3776456.3269062.4562679.1762704.9959203.1051199.2638660.6626298.9736649.70  152.95
 6970.7815249.83 9789.27 8772.4613074.4412851.10 5664.02 1541.03
 4254.7557278.2860990.9575879.8793468.2086262.6142023.20 8612.38
26312.2565494.43********************************92764.7316749.87
45484.42************************************************20139.83
45913.97****************************************81350.47 7008.65
42921.2997949.73********************************45938.14 1411.47
  695.2871807.9074947.4173887.1992176.9376608.9833103.72 9291.18
17789.4111383.60 5873.52 6654.6218296.6218534.1913124.55    0.00

 D, D=(weight1**2+weight2**2+...)
  217.81  187.80   17.65   50.28  314.43    0.00    0.00  308.83  438.05  363.35  360.12  337.04  365.26  374.97  346.56  290.48  287.74  287.00  292.84  221.91  275.76    0.00  212.58  228.22
  178.10  201.87    0.00   79.54  359.71  463.33   62.05    0.11  214.65  349.59  333.31  385.31  365.26    0.00  327.46  269.22  272.40    0.00  205.21  194.38  172.37  182.42  177.09  204.41
  226.24  165.23    0.07    0.00  319.90    0.00  359.60    0.13  289.80  415.18  443.64  435.59  486.78    0.01  358.12  411.22  386.64    0.00  828.81  219.85  232.29  228.31   93.60  226.09
  256.37  227.39  252.46    0.00  427.98  415.21  315.84    0.00  537.10  516.28  533.17    0.01    0.00    0.02  499.74  383.23  439.01  442.55  218.07  297.17  249.31  218.66  234.02  312.63
    2.27  292.00  267.64   17.76    0.00  803.03  509.29    0.00  653.87  680.15  659.19    2.79 5084.30  429.18    0.00  572.96    0.00    0.00  446.34  304.70  271.60  300.53    2.08  328.28
  419.51  285.95  298.39  342.13  440.98   66.55  679.87    0.00    3.95  786.66  794.43  454.35    0.00    0.00  746.19  663.85  711.65    0.00  482.34  384.76  333.22  301.28  257.41  329.31
  391.60  299.39  357.55    7.89    0.00    0.00  945.81    0.00 1064.97 1017.75 1030.78 1010.20  661.75 1102.80    0.20  895.55  792.40  701.27  486.41  475.78  428.16  352.93  308.50  263.57
  530.49    0.00    0.00  465.24  365.31    0.00    0.00    0.00 1086.27 1152.55 1314.84  914.32    0.00 1092.06    0.00 1038.57  862.59  758.75  648.41  515.15  432.06  383.27  271.50  442.18
    0.00  399.55  516.06    0.00  701.65  640.72 1046.63 1177.78 1296.44 1346.00 1509.79 1633.89 1135.26 1500.85 1557.94 1160.34 1063.20  953.75  790.85  559.49  484.35  453.32  316.95  500.85
  589.25  421.28  506.12  593.72  832.76  905.78    0.00 1251.48 1272.69 1746.47 1830.14 2323.82 2188.78 2217.61 1632.00 1389.25 1335.73 1018.19    0.00  700.59  516.67  492.79  385.08  449.76
  640.51  358.71  503.30  689.97  757.81  899.46 1134.49 1266.98 1545.43 2353.47    0.00    0.00    0.00    0.00 2069.90 1537.32 1404.06 1183.19  920.80  798.81  597.13  505.15  340.49  515.56
  714.00  429.87  484.87  732.28  815.53  907.67 1041.50 1386.16 1918.28 3535.81    0.00    0.00    0.00    0.00 2654.84 1843.70 1510.95 1215.27 1147.78  672.24  626.74  472.30  345.15  537.27
  686.33  457.95  387.15  543.42  877.31  880.35 1035.88 1480.90 2240.28    0.00    0.00    0.00    0.00    0.00 2761.66 1939.38 1543.22 1271.48    0.00  721.70  569.33  452.76  368.69  494.40
  685.72  349.20  981.75  459.31  797.61  912.31 1080.59 1464.86 2126.96 3673.94    0.00    0.00    0.00    0.00 2383.26 1994.11 1365.59 1219.08  943.87  792.24  532.62  494.92  396.95  489.55
  569.84  480.67  420.85  667.78  726.71  852.75 1013.10 1429.55 2027.56    0.00 2721.97 3034.24 2878.75 2735.16 2144.99 1979.63 1556.45 1095.53  921.68  725.99  589.29  445.64  400.74  468.46
  558.44  376.62  279.14  502.01  732.36  842.74  987.06 1175.80 1520.22 1908.76 1991.59 1940.83 2185.94 1625.40 1919.21    0.00 1277.79  973.33  769.14  658.50  535.35  403.41  329.64  509.37
  529.09  361.60  574.03  512.22  629.41  756.85  845.01 1104.68 1301.92 1465.10 1685.83    0.00 1652.73 1733.53 1546.39 1193.51 1035.76  798.44  790.60  671.90  496.13  399.70  340.61  427.04
  425.47  293.73  372.61  534.83  532.20  686.15  847.14    0.40 1116.48 1236.66 1249.10 1429.77 1321.15 1255.08 1129.37 1053.52  902.27  799.78  690.97  601.29  531.64  415.85  250.52  346.63
  375.78  295.18  397.55  441.27  509.11  579.04  693.57  905.77  853.52  953.51 1048.93 1100.92 1185.47  970.26 1054.00  830.69  618.56  630.09    0.00  617.68  155.15  449.22    0.00  437.35
  358.96  279.32  336.15  335.94  448.01  533.55  604.67  653.86  759.47  871.04  858.38  930.82  814.73  869.83  757.52  696.00  653.57  591.13  506.17  410.75  384.72  354.87  276.67  328.83
  267.49  216.23  274.72  321.91  364.64  390.61  480.33  544.13  627.71  672.29  720.92  675.49  747.05  672.05  603.63  600.66  451.57  427.46  392.30  321.51  316.40  353.53    0.00  250.21
  259.71  261.66  294.30  362.57  400.90  412.27  467.63  571.52  551.40  636.08  626.66  684.33  506.94  557.05  613.48  512.36  354.43  402.38  389.24  362.35  326.59  306.37  244.38  138.38
  240.83  230.35  243.41  296.34  308.18  356.13  458.10  381.50  464.45  504.70  506.63  474.98  514.73  524.30  463.15  437.14  427.44  348.83  298.48  301.79  250.08  210.84  223.51   46.72
  235.62  227.14  255.16  310.96  334.20  370.47    0.00  467.60  440.13  435.01  463.35  534.46  500.32  479.48  458.99  406.27  362.03  347.46  328.49  293.36  235.50  154.51  222.48    0.07
   23.29   37.20   30.33   25.23   46.54   44.80   19.05    5.19
    5.71  172.56  245.49  321.59  411.02  375.03  185.66   26.98
   71.60  145.71  648.51  634.74  617.78  594.96  411.94   55.65
  113.76  223.26  820.67  827.38  667.61  661.68  465.16   68.31
  109.03  577.42  878.06  742.23  655.05  635.59  318.12   16.20
  129.72  269.12  722.01  612.33  600.41  579.85  236.62    3.25
    0.12  366.96  314.99  308.78  414.31  302.38  127.45   28.74
   77.42   38.83   11.22   18.79   66.16   73.93   54.31    0.00

 statistika, N:
     582     665     418     453     430       0       0     338     417     850     929     611    1474    1382    1587    1103    1044     572     968     781     807       0     655     436
     758     885       0     453     716     729     228       2     515    1175     774    2071    1860       0    2036    1527     898       0     699    1172    1023     698     866     593
     598     537       1       0     564       0     750       1     686     985    1260    1044    1325       1    1796    2756    1317       0    1538    1447    1321    1172     181     542
     532     776     398       0    1246     715     651       0    1100    1312    1474       6       0       6    1538    3355    1593    1048    1007    1547    1201    1228     856     836
     357     943     529      23       0     979     903       0    1053    1975    1765       4    5463     923       2    1678       0       0    1226    1392    1792    2005     127     687
     991     976     698     573     725     291    1391       0     915    1520    2125    1164       0       0    1457    4086    1899       0    1572    2017    1391    1558    1111     759
    1376     885     552       7       0       0    1283       0    1859    2458    2800    2475    2445    2268     698    2515    4476    3381    2137    3599    2691    1586    1119     481
     772       0       0     479     693       0       4       0    2174    3578    4276    2524       0    3222       1    2977    2405    2712    2608    2104    1916    1440     985    1574
       0    1109    1274       0    1720    2226    3169    3949    4949    3986    7567    8062    5836    5472    6117    3997    3558    2624    2863    2514    2227    2616    1326    1418
    1377    1584    1385    1316    2965    2821       0    3300    3766    7746    6211   10938    7967   11582    7138    6253    5702    2814       0    2434    1843    2427    1731     934
    1861    1013    1184    1817    2765    4135    4232    5587    7681    9949       0       0       0       0    8317    5772    4872    2939    2554    2760    2046    2628    1315    1541
    2185    1442    1105    1697    3029    3852    4575    5556    8697    9209       0       0       0       0    9425    7285    4973    4268    3162    2403    3488    3375    2102    1830
    1642    2127     974     900    3265    3729    3325    5416    8785       0       0       0       0       0    9869    7771    5022    5149       0    2530    2775    2593    2186    1450
    1701    1790    1947    1600    4246    4376    4286    5302    6770    6594       0       0       0       0    9110    8302    3248    3890    3018    3197    1880    3162    2315    1678
    1154    1368    1170    1475    2023    5335    3804    5345    5113       0    6633   13567   11408    7779    5291    5189    6361    4031    3547    3750    3127    2652    2062    1834
    1138     927     914    1018    2420    3389    3178    3439    4515    4580    7373    6381   11476    2842    4766       0    3318    3696    4275    2488    2086    1554    1262    1823
    1421    1636    3053    1789    3221    3157    3272    4397    5692    6924    7118       1    4428    5919    6619    5149    4302    2922    4839    2551    1968    1584    2101    1794
    1592    1255    1692    2307    1795    2866    2595       1    3337    4709    5018    4166    3518    3687    2765    4927    4871    4220    1774    1951    1797    1615     534     684
    1073    1144    1327    1945    2057    2423    3462    2089    2173    2904    4168    4216    5255    3005    3766    3367    2176    1454       0    1141     179    1015       0    1099
    1362    1337    1438    1129    1548    1970    2625    1773    2537    3047    3010    3301    1904    3411    2827    3076    3572    4346    1382    1772    1284    1525     970     851
     960    1039    1385    1282    1534    2118    2403    2535    2474    2861    3267    2364    3067    3061    1920    3740    2018    3572    2054    1213    1491     921       0     872
    1118    1072    1081    1350    1459    1359    1592    1805    1690    1930    1960    3270    1089    2744    3000    1977    1350    1734    2530    1625     997     569     625    1002
     689     896    1162    1219    1022    1306    1060    1081    1946    1864    2165    1866    1930    1979    1365    1598    1896    1427    1462    1543     942     988     833     647
     678     677     661     841     890     791       0    1204    1198     927    1095    1491    1027    1225    1034    1082     903    1186    1228     849     482     358     476      68
     193     796     938     844     743     752     272      57
     621    2344    2450    2743    3482    3694    1377     821
    1273    3888    5632    5277    3858    4980    2610    1104
    2411    5937    8140    8291    5906    5417    4526    1002
    2333    5961    6006    7841    5175    5609    3171     688
    1785    4479    4874    5562    5345    4218     661      90
     857    1717    2847    2615    2551    4926    1288     374
     492     559     878     436    1307     690     410       0

 sigma, sigma=sqrt(D-W**2)/W
 0.99996 0.99994 0.99997 0.99997 0.99997 0.00000 0.00000 0.99997 0.99997 0.99995 0.99995 0.99997 0.99994 0.99993 0.99993 0.99994 0.99994 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.99997
 0.99995 0.99995 0.00000 0.99997 0.99996 0.99997 0.99994 0.00000 0.99996 0.99995 0.99997 0.99993 0.99994 0.00000 0.99992 0.99994 0.99995 0.00000 0.99996 0.99994 0.99995 0.99995 0.99995 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99997 0.00000 0.99996 0.00000 0.99996 0.99996 0.99996 0.99996 0.99995 0.00000 0.99994 0.99992 0.99995 0.00000 0.99996 0.99993 0.99994 0.99994 0.99997 0.99996
 0.99996 0.99996 0.99997 0.00000 0.99995 0.99996 0.99996 0.00000 0.99996 0.99996 0.99995 0.99994 0.00000 0.99996 0.99995 0.99990 0.99995 0.99995 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99980 0.99995 0.99996 0.99997 0.00000 0.99997 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.99997 0.99996 0.00000 0.99995 0.00000 0.00000 0.99996 0.99995 0.99993 0.99991 0.99989 0.99996
