  2.263  0.695  3.230  4.914  7.552  4.878  6.203  2.384 63.915  3.135  3.454  5.768
  0.386  0.632  0.732  2.056  2.750 10.950  2.694  6.423  4.000  1.396  1.847  2.334
  1.328  0.562  3.200  6.177  4.860  4.834  7.764  7.297  3.849  2.284  4.900  0.691
  0.537  1.406  0.271  1.288  2.689  3.437  3.155  0.981  1.411  2.152  0.669  2.151
  3.886  3.844  2.448 28.890  5.493  8.527  0.338  6.194  4.222  5.908  4.821  6.164
  0.489  8.705  0.979  0.446  4.085  0.225  8.162  1.870  4.400  1.992 42.387  6.194
  8.425  5.803 10.417 26.238  0.697  7.790  5.042 91.743  6.754  7.174  3.920  1.809
  4.617 10.181  1.100  0.251  2.075  3.433  4.858  2.518  3.870  2.654  2.220  2.508
  0.691  3.869  8.743  4.813 92.461  1.032  7.073  8.315 10.438  3.263  3.890118.584
 20.480  0.874  5.085  4.721  2.582  3.385  5.070  5.052  1.574  0.793  5.983  4.200
  5.215  7.129  8.820  8.962  3.237  7.574  5.742  3.951  0.201 10.330  5.316  6.829
 87.418 91.889  0.411  0.585  5.788  4.269  4.481  2.887  6.287  2.625  2.814  5.014
  1.425  6.915 15.231 53.540 96.791  3.295  4.361 17.093  5.701  5.158  5.744  5.344
  1.309  2.486  0.161  5.937  0.789  1.830  4.680  0.767  1.556  4.582  3.519 23.492
  4.371  4.282 86.783 20.244 18.100  5.207  1.427  0.246  8.110  3.317  4.697  5.178
 93.449  3.003  6.944  5.564 16.409  5.385  6.750  5.266  5.123  7.252  7.685  1.949
  4.282  4.761  1.251  3.970  9.211  4.881  2.762  5.244  3.135  9.453  2.453  3.394
  2.810  4.167  2.949  8.534  6.543 12.584  2.612  3.831  3.367  1.542  7.115  4.189
  3.568  4.342  4.784  8.492  4.946  6.299  1.574 13.600 18.055  3.845  8.275  3.772
  5.114  2.733  6.717  3.844  2.560  6.700 90.982  3.191 10.102  2.199  4.313 18.579
  1.898 14.829  9.122  3.528  5.675  3.473  4.519  4.997  4.026  3.567  0.000  0.000
  0.000  0.000  4.562  5.942  4.778 15.164  6.966  6.501  8.770  2.046  8.708  4.154
  1.542  7.604 10.061  5.108  5.317  4.901  4.889  4.726  3.639  5.741  0.000  0.000
  0.000  0.000  5.134  5.620  5.428  4.339  6.445  6.479  2.586  1.080  3.368  2.760
  4.290  1.778 13.293 12.831  4.328  5.706  7.650  5.694  2.954 87.027  0.000  0.000
  0.000  0.000  3.260  4.716  5.486  2.219 98.250  3.087  3.607  2.530  2.807  5.074
  2.250  2.549 12.621  4.312  2.806  7.715  6.472  5.633  5.534  6.598  0.000  0.000
  0.000  0.000  3.276  4.149 21.023  5.858  6.364  3.675  9.580  1.473  1.308  3.231
 11.858  6.063  6.074  7.302 16.496  1.774  7.266  4.621  6.254 97.613 11.055  5.836
  3.792  6.849 16.586  7.676  2.560  6.108  6.226  2.192  2.090  1.628  2.535  2.205
  9.104 17.308  7.753 17.014  6.339  4.043  7.291 14.002  6.635  6.931  6.197  6.356
  1.786 67.293 13.278  7.986  6.062  5.198  2.343  7.475  5.105  7.158  9.429  2.187
  4.909  3.458  0.991  5.551  2.731  3.671  5.689  3.880  2.759  3.211  2.044  5.651
  7.472  4.414  6.783  2.176  3.557  6.432  3.811  5.398  4.511  4.932  1.945  1.504
  1.728  6.922  3.519  2.927 10.876  4.126  8.746  5.784  5.425  4.889  3.568  5.295
 13.582  9.086 19.361  3.480  2.129  2.542 14.153  8.001  4.402  4.143 40.048 20.137
  4.422  8.009  8.403  4.027  6.316  4.374  2.467 11.512 16.684 11.593  3.625  4.664
  3.417 11.045  4.005  3.767 10.285 24.833  4.282 18.057115.083  6.740  3.749  1.045
  1.814  3.443  3.741 10.706 10.408  5.567  6.203 20.661  7.498  4.940  6.080  5.509
 23.597  3.606  5.666  3.453  1.643  0.607 10.826  3.677  4.662  1.589  4.014  4.242
  3.916  5.404  3.010  4.919  4.620  2.992  3.394  3.862  4.082  3.606  2.722  8.915
  3.376  3.595 11.405  1.195  4.490  0.637  2.655 10.045  2.610  5.268  1.939  9.888
  1.283  4.322  6.204  4.488  5.044  9.675  9.319  9.531  9.526  7.714  9.022  2.215
 36.592  2.467  2.308  5.858  7.509  3.821  0.993  3.128  6.045  4.898  3.447  4.670
  6.253  4.475  2.720  3.573  9.436  5.105 13.622 24.802  3.388  4.508  3.798  5.767
  4.007  4.769 11.293  5.072  2.659  5.099  2.957  2.007  4.833  2.525  3.215  2.722
  1.527  3.953  8.073  5.792  6.759  9.282  5.727  5.472  8.224 14.254 15.310  4.406
 14.612  6.611 11.370  8.130 11.584  3.590  2.068  5.189 10.351  6.240  4.557  0.301
  8.971  4.346  1.857  3.524  5.117  4.370  5.641  7.564
  1.116  5.948  4.040  4.508  3.256  2.034  6.059  1.993
  2.962  3.780  2.843  4.828  8.054  3.572  5.533  3.204
  2.332  2.552  2.994  3.590  4.720  4.579  1.901  4.684
  2.502  5.114  6.327  3.906  5.942  3.545  3.159  3.061
  5.161  4.703  5.540  4.238  4.038  3.181 76.065  3.566
  0.342  4.116  3.260  5.362  4.365  0.619  2.798  3.287
  7.677  4.486  3.261  5.713  1.964  5.004  5.923 64.488

