/ Event ID    T_measured(GeV)
1522174594	-573060.000000
1522174594	-915243.500000
1522174604	-599924.500000
1522174604	-1307645.500000
1522174604	-449681.500000
1522174613	-683798.000000
1522174633	-1089366.000000
1522174633	-215847.000000
1522174633	-442449.000000
1522174789	-1762427.250000
1522174789	-200388.500000
1522174809	-668007.000000
1522174809	-1689203.000000
1522174838	-1270045.000000
1522174838	-34528.375000
1522174858	-1058444.000000
1522174858	-827701.000000
1522174858	-428446.000000
1522174858	-271386.500000
1522174897	-514929.000000
1522174897	-656478.000000
1522174916	-444293.000000
1522174936	-384189.000000
1522175004	-736036.000000
1522175024	-38678.125000
1522175053	-909466.000000
1522175063	-274761.000000
1522175064	-1265753.500000
1522175064	-1550510.500000
1522175102	-136561.000000
1522175121	-306598.500000
1522175131	-1468354.500000
1522175131	-248518.750000
1522175141	-577678.000000
1522175170	-143628.250000
1522175180	-458306.437500
1522175180	-147070.125000
1522175180	-248712.000000
1522175199	-1475952.000000
1522175209	-226081.390625
1522175219	-200161.000000
1522175219	-531872.500000
1522175239	-225432.000000
1522175278	-399791.875000
1522175317	-272127.312500
1522175327	-760020.000000
1522175376	-857462.000000
1522175395	-109423.765625
1522175395	-251508.000000
1522175395	-179686.250000
1522175405	-189915.500000
1522175405	-925566.750000
1522175415	-597853.000000
1522175415	-609867.500000
1522175424	-1017766.250000
1522175464	-1441942.500000
1522175473	-422051.875000
1522175473	-451976.718750
1522175483	-114257.000000
1522175483	-528844.000000
1522175483	-145983.000000
1522175493	-47929.125000
1522175493	-29472.843750
1522175561	-631691.500000
1522175561	-367510.500000
1522175561	-345786.000000
1522175620	-628750.000000
1522175640	-762671.250000
1522175640	-240552.375000
1522175659	-748986.500000
1522175669	-612670.000000
1522175689	-488343.000000
1522175698	-729148.000000
1522175728	-691277.000000
1522175728	-101119.750000
1522175737	-1023498.000000
1522175737	-688528.000000
1522175757	-337303.000000
1522175757	-1869572.500000
1522175894	-142836.062500
1522175894	-1084663.000000
1522175933	-98723.875000
1522175933	-874166.000000
1522175933	-1251536.000000
1522175943	-388509.000000
1522175953	-131785.000000
1522175962	-732820.000000
1522175962	-425875.000000
1522175972	-59551.000000
1522175982	-492892.250000
1522175992	-1630552.125000
1522175992	-596186.000000
1522176001	-1351504.000000
1522176011	-869025.500000
1522176011	-258095.250000
1522176021	-388303.500000
1522176060	-582390.000000
1522176060	-120473.250000
1522176060	-231004.531250
1522176060	-38533.187500
