/ Event ID    T_measured(GeV)
1428349329	-1508565.250000
1428349329	-162522.937500
1428349329	-793648.000000
1428349329	-828911.000000
1428349329	-259026.828125
1428349329	-311854.125000
1428349329	-419419.000000
1428349329	-134788.250000
1428349329	-143914.515625
1428349329	-421165.625000
1428349329	-313074.000000
1428349329	-148038.750000
1428349329	-325433.500000
1428349329	-236181.625000
1428349383	-755608.000000
1428349383	-201297.390625
1428349383	-50656.269531
1428349383	-1214237.000000
1428349383	-249624.625000
1428349383	-542529.250000
1428349383	-403293.500000
1428349383	-371010.000000
1428349383	-403643.906250
1428349383	-688282.000000
1428349383	-302600.750000
1428349383	-148079.000000
1428349383	-2172964.000000
1428349438	-167531.500000
1428349438	-195367.718750
1428349438	13291.218750
1428349438	-90739.109375
1428349438	-574072.000000
1428349438	-680735.000000
1428349438	-206770.125000
1428349493	-624096.562500
1428349493	-305193.500000
1428349501	-499452.000000
1428349501	-573618.000000
1428349501	-52710.000000
1428349501	-1582687.000000
1428349501	-163435.437500
1428349556	-397215.000000
1428349565	-561318.750000
1428349565	-727762.000000
1428349565	-63087.500000
1428349619	-1405220.000000
1428349619	-813288.000000
1428349619	-444974.000000
1428349619	-441377.687500
1428349619	-192291.000000
1428349619	-1183210.000000
1428349619	-236863.000000
1428349619	-362426.750000
1428349619	-116992.390625
1428349619	-170398.125000
1428349619	-490910.000000
1428349619	-396497.750000
1428349619	-461634.000000
1428349619	-1307590.625000
1428349619	-305809.000000
1428349661	-495434.000000
1428349661	-145399.437500
1428349661	-49183.828125
1428349674	-685156.000000
1428349674	-360428.250000
1428349674	-802150.000000
1428349674	-1603072.000000
1428349674	-290459.687500
1428349674	-984496.000000
1428349674	-196437.312500
1428349674	-167464.250000
1428349674	-425728.750000
1428349674	-844030.000000
1428349674	-636804.000000
1428349728	-611871.250000
1428349728	-87147.078125
1428349728	-250032.750000
1428349728	-362597.625000
1428349728	-547974.000000
1428349783	-688041.000000
1428349783	-525933.250000
1428349783	-556079.000000
1428349783	-584639.000000
1428349783	-375114.250000
1428349783	-232319.500000
1428349783	-665527.250000
1428349783	-400240.000000
1428349846	-516479.500000
1428349846	-389508.625000
1428349846	-601772.500000
1428349846	-666486.000000
1428349846	-866462.000000
1428349846	-93343.937500
1428349846	-1446352.750000
1428349846	-31852.029297
1428349846	-971486.000000
1428349901	-622530.000000
1428349901	-258209.906250
1428349901	-594666.000000
1428349901	-1170128.000000
1428349901	-486665.218750
1428349901	-504570.000000
1428349901	-612097.000000
1428349901	-117836.906250
1428349964	-6626.263184
1428349964	-449854.000000
1428349964	-266340.625000
1428349964	-788542.000000
1428349964	-267540.531250
1428349964	-1164980.000000
1428349964	-559508.000000
1428349964	-391761.187500
1428349964	-974777.000000
1428349964	-693874.000000
1428350018	-611178.000000
1428350018	-112782.328125
1428350018	-939064.500000
1428350018	-280240.562500
1428350018	-273282.000000
1428350018	-192433.500000
1428350018	-368085.000000
1428350018	-1578075.500000
1428350018	-243973.500000
1428350018	-541394.000000
1428350018	-372165.000000
1428350018	-762131.000000
1428350087	-175083.703125
1428350091	-362203.750000
1428350091	-815984.000000
